html_url,howfairis_repository,howfairis_license,howfairis_registry,howfairis_citation,howfairis_checklist,fair_score,organisation,dlr_soft_class,project,quick_start_guide,readme_content,help_commands,test_folder,requirements_explicit,continuous_integration,ci_tool,add_lint_rule,add_test_rule,language,repo_type,research_group,Unnamed: 22,Unnamed: 23,comment_percentage,comment_category
https://github.com/jmhessel/catrank,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,50.0,some
https://github.com/jmhessel/clipscore,True,True,False,False,False,2,pik,2,research,False,True,False,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/jmhessel/FightingWords,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jmhessel/fmpytorch,True,True,False,False,False,2,pik,2,research,False,True,True,False,False,False,,,,Python,user,,,,45.45454545454545,some
https://github.com/jmhessel/multi-retrieval,True,True,False,False,False,2,pik,1,research,False,True,True,False,True,False,,,,Python,user,,,,50.0,some
https://github.com/jnnsbrr/PhotoBioDynamics,True,True,False,False,False,2,pik,1,research,False,True,False,True,True,False,,,,R,user,,,,90.0,most
https://github.com/jondurbin/airoboros,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,True,github_actions,False,False,Python,user,,,,4.878048780487805,none
https://github.com/joonleesky/train-procgen-pytorch,True,False,False,False,False,1,pik,1,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jsalvatier/async_deep_reinforce,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,92.85714285714286,most
https://github.com/jsalvatier/numexpr,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/jsalvatier/PyGame-Learning-Environment,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,5.405405405405405,none
https://github.com/JSchapke/essential-gene-detection,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,10.0,none
https://github.com/JSchapke/routing-environment,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,11.11111111111111,none
https://github.com/JulesGM/AccelerateRL4LMs,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,16.43835616438356,none
https://github.com/JulesGM/RL4LMS_fork,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/jvmncs/ParamNoise,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,10.0,none
https://github.com/jvmncs/PytorchAdversarialGym,True,True,False,False,False,2,pik,0,research,False,True,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/kachayev/car-racing-attention-agent,True,False,False,False,False,1,pik,1,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/kachayev/ssl-in-one-epoch,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/kcobbe/gans_mnist,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/kcobbe/ram_mnist,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/kcobbe/slitherin,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/kronion/microrts-ppo-comparison,True,False,False,False,False,1,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/kzl/aop,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,6.451612903225806,none
https://github.com/kzl/lifelong_rl,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,3.149606299212598,none
https://github.com/kzl/universal-computation,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,11.76470588235294,none
https://github.com/langosco/neural-variational-gradient-descent,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,7.6923076923076925,none
https://github.com/langusta/sutton-reinforcement-learning-intro,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/lcswillems/automatic-curriculum,True,False,False,False,False,1,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/lcswillems/MVA-RL-project,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/lcswillems/MVA-TDA-article,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,50.0,some
https://github.com/lcswillems/named-entity-recognizer,True,False,False,False,False,1,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/leesharkey/deep_attractor_network,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,35.714285714285715,some
https://github.com/lxuechen/inference-suboptimality,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/lxuechen/private-transformers,True,True,False,False,False,2,pik,1,research,False,True,False,True,False,False,,,,Python,user,,,,100.0,most
https://github.com/maibrittbergh/dischanalyst,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,R,user,,,,56.25,more
https://github.com/maibrittbergh/lfanalyse,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,R,user,,,,80.95238095238095,most
https://github.com/ManifoldFR/entropic-mfg,True,True,False,False,False,2,pik,1,research,False,True,True,True,True,False,,,,C++,user,,,,58.333333333333336,more
https://github.com/marcwie/pycoment,True,True,False,True,False,3,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/marcwie/sedac-gpw-parser,True,True,False,True,False,3,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,71.42857142857143,more
https://github.com/MathisFederico/coffeematon,True,True,False,False,False,2,pik,0,research,False,True,False,True,True,False,,,,Python,user,,,,35.294117647058826,some
https://github.com/MathisFederico/LearnRL,True,True,True,False,False,3,pik,2,research,False,True,False,True,True,True,github_actions,False,True,Python,user,,,,74.07407407407408,more
https://github.com/matthiasmengel/pism_pik,True,True,False,False,False,2,pik,1,research,False,False,False,True,True,False,,,,C++,user,,,,100.0,most
https://github.com/matthiasmengel/sealevel,True,True,False,True,False,3,pik,1,research,True,True,False,False,True,False,,,,Python,user,,,,88.23529411764706,most
https://github.com/Melanol/bacteria_evo,True,True,False,False,False,2,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/mgoulao/Linear-Probing-for-RL,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/Miffyli/nle-sample-factory-baseline,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/Miffyli/policy-supervectors,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,34.32835820895522,some
https://github.com/Miffyli/rl-action-space-shaping,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,60.0,more
https://github.com/Miffyli/rl-human-prior-tricks,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/miljanm/deep-learning-for-sentiment-mining,True,False,False,False,False,1,pik,0,research,False,True,False,True,False,False,,,,Python,user,,,,21.428571428571427,none
https://github.com/miljanm/Political-Twitter-Sentiment-Mining,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/minhlong94/Random-Mixup,True,False,False,False,False,1,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,19.047619047619047,none
https://github.com/mjziebarth/pybalonor,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,C++,user,,,,90.9090909090909,most
https://github.com/mppalves/soilcemulator,True,True,True,True,False,4,pik,0,research,True,True,True,True,True,False,,,,R,user,,,,92.85714285714286,most
https://github.com/neale/avoiding-side-effects,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,32.142857142857146,some
https://github.com/neale/HyperGAN,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,10.526315789473683,none
https://github.com/neale/neural-canvas,True,True,False,False,False,2,pik,0,research,True,True,True,True,False,False,,,,Python,user,,,,6.666666666666667,none
https://github.com/neale/neural-data-format,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/neale/particle-based-vi_ood,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,15.384615384615385,none
https://github.com/PhilippVerpoort/blue-green-H2,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,16.0,none
https://github.com/PhilippVerpoort/posted,True,True,False,False,False,2,pik,1,research,True,True,False,True,False,False,,,,Python,user,,,,19.35483870967742,none
https://github.com/pik-copan/pycopanbehave,True,True,False,False,False,2,pik,1,research,False,True,False,True,False,False,,,,Python,user,,,,100.0,most
https://github.com/pik-copan/pycopancore,True,True,False,False,False,2,pik,1,research,True,True,False,True,False,False,,,,Python,user,,,,97.55102040816327,most
https://github.com/pik-copan/pycopandiscount,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/pik-copan/pycopanpbcc,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/pik-copan/pyregimeshifts,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/pik-copan/pytippinginteractions,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/pik-copan/pyunicorn,True,True,False,False,False,2,pik,1,research,True,True,True,True,False,False,,,,Python,user,,,,92.94117647058823,most
https://github.com/PIK-LPJmL/LandInG,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,R,user,,,,100.0,most
https://github.com/PIK-LPJmL/lpjmlkit,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,73.84615384615385,more
https://github.com/PIK-LPJmL/LPJmLmdi,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,R,user,,,,3.8461538461538463,none
https://github.com/pik-piam/blackmagicc,True,True,True,True,False,4,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,71.42857142857143,more
https://github.com/pik-piam/brick,True,False,True,True,False,3,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,97.14285714285714,most
https://github.com/pik-piam/citation,True,True,True,True,False,4,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,86.66666666666667,most
https://github.com/pik-piam/demystas,True,True,False,False,False,2,pik,0,research,True,True,False,False,True,False,,,,R,user,,,,100.0,most
https://github.com/pik-piam/edgeTransport,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,81.08108108108108,most
https://github.com/pik-piam/edgeTrpLib,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,85.71428571428571,most
https://github.com/pik-piam/GDPuc,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,64.0,more
https://github.com/pik-piam/gdx,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,92.85714285714286,most
https://github.com/pik-piam/gms,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,73.52941176470588,more
https://github.com/pik-piam/goxygen,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,75.0,more
https://github.com/pik-piam/limes,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,93.87755102040816,most
https://github.com/pik-piam/lockfile-archive,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/pik-piam/lpjclass,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,92.3076923076923,most
https://github.com/pik-piam/lucode2,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,73.33333333333333,more
https://github.com/pik-piam/luplot,True,True,True,False,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,90.0,most
https://github.com/pik-piam/luscale,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,75.0,more
https://github.com/pik-piam/lusweave,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,72.72727272727273,more
https://github.com/pik-piam/m4fsdp,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,72.0,more
https://github.com/pik-piam/madrat,True,True,True,True,False,4,pik,2,research,True,True,True,True,True,False,,,,R,user,,,,64.16666666666667,more
https://github.com/pik-piam/magclass,True,True,True,True,False,4,pik,2,research,True,True,True,True,True,False,,,,R,user,,,,64.62585034013605,more
https://github.com/pik-piam/magpie4,True,True,True,True,False,4,pik,2,research,True,True,False,True,True,False,,,,R,user,,,,97.01986754966887,most
https://github.com/pik-piam/MAgPIENCGains,True,False,False,True,False,2,pik,1,research,True,True,False,False,True,False,,,,R,user,,,,100.0,most
https://github.com/pik-piam/magpiesets,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,90.9090909090909,most
https://github.com/pik-piam/mip,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,81.08108108108108,most
https://github.com/pik-piam/mrcommons,True,True,True,True,False,4,pik,2,research,True,True,False,True,True,False,,,,R,user,,,,94.1908713692946,most
https://github.com/pik-piam/mrdieter,True,True,True,True,False,4,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,75.0,more
https://github.com/pik-piam/mrdownscale,True,False,True,True,False,3,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,84.21052631578947,most
https://github.com/pik-piam/mrdrivers,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,75.47169811320755,most
https://github.com/pik-piam/mredgebuildings,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,95.71428571428572,most
https://github.com/pik-piam/mredgetransport,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,96.29629629629629,most
https://github.com/pik-piam/mrfactors,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,94.44444444444444,most
https://github.com/pik-piam/mrfeed,True,True,True,True,False,4,pik,2,research,True,True,False,True,True,False,,,,R,user,,,,96.29629629629629,most
https://github.com/pik-piam/mrfish,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,86.66666666666667,most
https://github.com/pik-piam/mrland,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,90.9090909090909,most
https://github.com/pik-piam/mrmagpie,True,True,True,True,False,4,pik,1,research,True,True,False,True,False,False,,,,R,user,,,,98.29059829059828,most
https://github.com/pik-piam/mrremind,True,True,True,True,False,4,pik,2,research,True,True,False,True,True,False,,,,R,user,,,,88.25757575757575,most
https://github.com/pik-piam/mrsoil,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,96.875,most
https://github.com/pik-piam/mrtransport,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,97.36842105263158,most
https://github.com/pik-piam/mrtutorial,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,92.3076923076923,most
https://github.com/pik-piam/mrvalidation,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,94.81481481481482,most
https://github.com/pik-piam/mrvalidnitrogen,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,89.65517241379311,most
https://github.com/pik-piam/mrwaste,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,94.73684210526315,most
https://github.com/pik-piam/mrwater,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,96.25,most
https://github.com/pik-piam/mrwaterplots,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,81.81818181818183,most
https://github.com/pik-piam/mstools,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,95.83333333333334,most
https://github.com/pik-piam/piamenv,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,93.75,most
https://github.com/pik-piam/piamInterfaces,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,57.407407407407405,more
https://github.com/pik-piam/piktests,True,True,True,True,False,4,pik,0,research,True,True,True,True,True,False,,,,R,user,,,,80.0,most
https://github.com/pik-piam/project_interfaces,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,R,user,,,,28.57142857142857,some
https://github.com/pik-piam/quitte,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,61.0,more
https://github.com/pik-piam/r2databus,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,80.0,most
https://github.com/pik-piam/regressionworlddata,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,90.9090909090909,most
https://github.com/pik-piam/remind,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,91.54929577464789,most
https://github.com/pik-piam/remind2,True,False,True,True,False,3,pik,2,research,True,True,True,True,True,False,,,,R,user,,,,93.97590361445783,most
https://github.com/pik-piam/remindPypsa,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,92.85714285714286,most
https://github.com/pik-piam/remulator,True,True,True,True,False,4,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,94.11764705882352,most
https://github.com/pik-piam/rmndt,True,False,True,True,False,3,pik,1,research,True,True,False,True,True,False,,,,R,user,,,,60.0,more
https://github.com/pik-piam/rOpenscmRunner,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,71.42857142857143,more
https://github.com/pik-piam/shinyresults,True,True,True,True,False,4,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,87.5,most
https://github.com/pik-piam/trafficlight,True,False,True,True,False,3,pik,1,research,True,True,True,True,True,False,,,,R,user,,,,76.92307692307693,most
https://github.com/pweigmann/harmonic-power-flow,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,81.81818181818183,most
https://github.com/PwnerHarry/DQN,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/PwnerHarry/META,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/PwnerHarry/SOOPLAT,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,C++,user,,,,100.0,most
https://github.com/qgallouedec/panda-gym,True,True,True,False,False,3,pik,2,research,True,True,True,True,False,False,,,,Python,user,,,,7.4074074074074066,none
https://github.com/qgallouedec/semantic_segmentation,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/qxcv/engn4528-project-public,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,93.75,most
https://github.com/qxcv/magical,True,True,True,False,False,3,pik,2,research,True,True,True,True,False,False,,,,Python,user,,,,63.33333333333333,more
https://github.com/rajammanabrolu/C2PO,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,6.8181818181818175,none
https://github.com/rajammanabrolu/KG-A2C,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/rajammanabrolu/KG-DQN,True,False,False,False,False,1,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/rajammanabrolu/Q-BERT,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,15.384615384615385,none
https://github.com/rajammanabrolu/StoryRealization,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,21.428571428571427,none
https://github.com/rajammanabrolu/WorldGeneration,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,87.57894736842105,most
https://github.com/rajcscw/nlp-gym,True,True,False,False,False,2,pik,2,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/rajcscw/pytorch-optimize,True,True,False,True,False,3,pik,1,research,True,True,True,False,False,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/rgieseke/opencoviddata,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/rizar/attention-lvcsr,True,True,False,False,False,2,pik,2,research,True,True,True,True,False,False,,,,Python,user,,,,28.68217054263566,some
https://github.com/rizar/CLOSURE,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,58.333333333333336,more
https://github.com/rizar/systematic-generalization-sqoop,True,True,False,False,False,2,pik,2,research,False,True,False,False,True,False,,,,Python,user,,,,75.0,more
https://github.com/Rocamonde/catevap,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/Rocamonde/savannah-framework,True,False,False,False,False,1,pik,0,research,True,False,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/rodrigodelazcano/d4rl-minari-dataset-generation,True,True,False,False,False,2,pik,0,research,True,True,True,False,False,False,,,,Python,user,,,,20.0,none
https://github.com/rtaori/Black-Box-Audio,True,True,False,False,False,2,pik,2,research,True,True,True,False,True,False,,,,Python,user,,,,66.66666666666666,more
https://github.com/sawcordwell/pymdptoolbox,True,True,True,False,False,3,pik,2,research,True,True,True,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/ScheiklP/sofa_env,True,True,False,False,False,2,pik,1,research,False,True,True,True,False,False,,,,Python,user,,,,0.6944444444444444,none
https://github.com/ScheiklP/sofa_zoo,True,True,False,False,False,2,pik,1,research,True,True,False,True,False,False,,,,Python,user,,,,8.333333333333332,none
https://github.com/sgillen/gan_art,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/shwang/NNG,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,2.083333333333333,none
https://github.com/shwang/pedestrian_prediction,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,4.878048780487805,none
https://github.com/sparisi/pvr_habitat,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,28.000000000000004,some
https://github.com/stenzelf/biospheremetrics,True,True,False,False,False,2,pik,0,research,True,True,True,True,True,False,,,,R,user,,,,78.57142857142857,most
https://github.com/SwamyDev/gym-quickcheck,True,True,True,False,False,3,pik,0,research,True,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/SwamyDev/reinforcement,True,True,True,False,False,3,pik,0,research,True,False,False,True,False,False,,,,Python,user,,,,2.0408163265306123,none
https://github.com/thejat/bandits-with-stochastic-impairments,True,False,False,False,False,1,pik,1,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/thejat/learning-realistic-buyer-models,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/thejat/learning-to-partition-using-pairwise-compatibilities,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,7.142857142857142,none
https://github.com/thejat/scalable-data-driven-assortment-planning,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,20.0,none
https://github.com/Tiiiger/QPyTorch,True,True,False,False,False,2,pik,2,research,True,True,False,True,True,False,,,,Python,user,,,,31.25,some
https://github.com/Tiiiger/SGC,True,True,False,False,False,2,pik,2,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/Tiiiger/templm,True,True,False,False,False,2,pik,1,research,False,True,True,False,True,False,,,,Python,user,,,,21.73913043478261,none
https://github.com/tom-doerr/FAKEBOB_fork_2,True,True,False,False,False,2,pik,1,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/tom-doerr/fakebob_offsets,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,18.75,none
https://github.com/toshikwa/discor.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/toshikwa/fqf-iqn-qrdqn.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,4.761904761904762,none
https://github.com/toshikwa/gail-airl-ppo.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/toshikwa/sac-discrete.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,7.6923076923076925,none
https://github.com/toshikwa/slac-discrete.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,9.090909090909092,none
https://github.com/toshikwa/slac.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/toshikwa/soft-actor-critic.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/toshikwa/vae.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/toshikwa/wappo.pytorch,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,26.666666666666668,some
https://github.com/tscheypidi/mrorganic,True,True,True,True,False,4,pik,0,research,True,True,False,True,True,False,,,,R,user,,,,61.53846153846154,more
https://github.com/vitusbenson/tropical_rainforest_resilience_nongaussian,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,56.52173913043478,more
https://github.com/vwxyzjn/a2c_is_a_special_case_of_ppo,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/vwxyzjn/cleanba,True,True,False,False,False,2,pik,2,research,False,True,True,False,False,False,,,,Python,user,,,,4.545454545454546,none
https://github.com/vwxyzjn/cleanrl,True,True,False,False,False,2,pik,2,research,False,True,False,True,False,False,,,,Python,user,,,,44.44444444444444,some
https://github.com/vwxyzjn/envpool-cleanrl,True,True,False,False,False,2,pik,0,research,False,True,True,False,False,False,,,,Python,user,,,,80.0,most
https://github.com/vwxyzjn/gym-microrts-paper,True,False,False,False,False,1,pik,1,research,False,True,True,False,True,False,,,,Python,user,,,,36.84210526315789,some
https://github.com/vwxyzjn/invalid-action-masking,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,5.263157894736842,none
https://github.com/vwxyzjn/lm-human-preference-details,True,True,False,False,False,2,pik,1,research,False,True,True,True,False,False,,,,Python,user,,,,0.0,none
https://github.com/wbarfuss/CognitiveLevels,True,True,False,True,False,3,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/wbarfuss/cyexploit,True,True,False,False,False,2,pik,0,research,False,True,True,True,False,False,,,,Python,user,,,,76.92307692307693,most
https://github.com/wbarfuss/EcoPG,True,True,False,True,False,3,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,92.3076923076923,most
https://github.com/YannDubs/disentangling-vae,True,True,False,False,False,2,pik,2,research,True,True,True,False,True,False,,,,Python,user,,,,25.0,none
